Bin Id,Bin Usage,Bin Type
P-1-A242B443,PRIME,PALLET-SINGLE
P-1-A235B431,PRIME,PALLET-SINGLE
P-1-A222B463,PRIME,PALLET-SINGLE
P-1-A218E422,PRIME,PALLET-SINGLE
P-1-A230A340,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-F301A310,PRIME_PUTBACK,PALLET-SINGLE
P-1-A226B381,PRIME,PALLET-SINGLE
P-5-C283A674,RANDOM_STOW,PALLET-SINGLE
P-1-A217C431,PRIME,PALLET-SINGLE
P-1-A230B480,PRIME,PALLET-SINGLE
P-1-A243D481,PRIME,PALLET-SINGLE
P-1-F207A470,PRIME_PUTBACK,PALLET-SINGLE
P-1-A236B481,PRIME,PALLET-SINGLE
P-5-C250A534,RANDOM_STOW,PALLET-SINGLE
P-1-A217F493,PRIME,PALLET-SINGLE
P-1-A218F371,PRIME,PALLET-SINGLE
P-1-A218E243,PRIME,PALLET-SINGLE
P-1-A228B462,PRIME,PALLET-SINGLE
P-1-A217D352,PRIME,PALLET-SINGLE
P-1-A242B403,PRIME,PALLET-SINGLE
P-1-A211G272,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A239B433,PRIME,PALLET-SINGLE
P-1-A238B332,PRIME,PALLET-SINGLE
P-1-A242B351,PRIME,PALLET-SINGLE
P-1-A230B373,PRIME,PALLET-SINGLE
P-1-A225B272,PRIME,PALLET-SINGLE
P-1-A232G401,PRIME,PALLET-SINGLE
P-1-A218G463,PRIME,PALLET-SINGLE
P-1-A230B413,PRIME,PALLET-SINGLE
P-1-A229B490,PRIME,PALLET-SINGLE
P-1-A245B452,PRIME,PALLET-SINGLE
P-1-A248B453,PRIME,PALLET-SINGLE
P-1-A218F483,PRIME,PALLET-SINGLE
P-1-A218F430,PRIME,PALLET-SINGLE
P-1-A217B392,PRIME,PALLET-SINGLE
P-1-A222B362,PRIME,PALLET-SINGLE
P-1-A218G323,PRIME,PALLET-SINGLE
P-1-A218G241,PRIME,PALLET-SINGLE
P-1-A238B501,PRIME,PALLET-SINGLE
P-1-A218F372,PRIME,PALLET-SINGLE
P-1-A223B443,PRIME,PALLET-SINGLE
P-1-A242B282,PRIME,PALLET-SINGLE
P-1-A222B473,PRIME,PALLET-SINGLE
P-5-C401A220,RANDOM_STOW,PALLET-SINGLE
P-1-A245B272,PRIME,PALLET-SINGLE
P-1-A242B371,PRIME,PALLET-SINGLE
P-1-A223B472,PRIME,PALLET-SINGLE
P-1-A234B371,PRIME,PALLET-SINGLE
P-1-A217E351,PRIME,PALLET-SINGLE
P-1-F310A310,PRIME_PUTBACK,PALLET-SINGLE
P-5-C185A474,RANDOM_STOW,PALLET-SINGLE
P-1-F310A245,PRIME_PUTBACK,PALLET-SINGLE
P-1-A227B473,PRIME,PALLET-SINGLE
P-1-A238B330,PRIME,PALLET-SINGLE
P-1-A228B442,PRIME,PALLET-SINGLE
P-1-A231A421,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A222B403,PRIME,PALLET-SINGLE
P-1-A228B461,PRIME,PALLET-SINGLE
P-1-A223B410,PRIME,PALLET-SINGLE
P-1-A247B453,PRIME,PALLET-SINGLE
P-1-A242B502,PRIME,PALLET-SINGLE
P-1-A226B392,PRIME,PALLET-SINGLE
P-1-A217G392,PRIME,PALLET-SINGLE
P-1-A238B290,PRIME,PALLET-SINGLE
P-1-A217E361,PRIME,PALLET-SINGLE
P-1-A228B470,PRIME,PALLET-SINGLE
P-1-A231B391,PRIME,PALLET-SINGLE
P-1-A236B421,PRIME,PALLET-SINGLE
P-1-A238B412,PRIME,PALLET-SINGLE
P-1-A247B380,PRIME,PALLET-SINGLE
P-1-A218C391,PRIME,PALLET-SINGLE
P-1-A235B403,PRIME,PALLET-SINGLE
P-1-A238B291,PRIME,PALLET-SINGLE
P-1-A230B461,PRIME,PALLET-SINGLE
P-1-A218D240,PRIME,PALLET-SINGLE
P-1-A217E331,PRIME,PALLET-SINGLE
P-1-A218D440,PRIME,PALLET-SINGLE
P-1-A232F412,PRIME,PALLET-SINGLE
P-1-A236B483,PRIME,PALLET-SINGLE
P-1-A243F481,PRIME,PALLET-SINGLE
P-1-F205A270,PRIME_PUTBACK,PALLET-SINGLE
P-1-A227B413,PRIME,PALLET-SINGLE
P-1-A238B482,PRIME,PALLET-SINGLE
P-1-A230B333,PRIME,PALLET-SINGLE
P-1-A218F482,PRIME,PALLET-SINGLE
P-5-B286A264,RANDOM_STOW,PALLET-SINGLE
P-1-F206A500,PRIME_PUTBACK,PALLET-SINGLE
P-1-F202A210,PRIME_PUTBACK,PALLET-SINGLE
P-1-A221B413,PRIME,PALLET-SINGLE
P-1-A245E270,PRIME,PALLET-SINGLE
P-1-A249B362,PRIME,PALLET-SINGLE
P-1-A218E233,PRIME,PALLET-SINGLE
P-1-A248B452,PRIME,PALLET-SINGLE
P-1-A238B461,PRIME,PALLET-SINGLE
P-1-A227B463,PRIME,PALLET-SINGLE
P-1-A228B433,PRIME,PALLET-SINGLE
P-1-A217B320,PRIME,PALLET-SINGLE
P-1-A246B292,PRIME,PALLET-SINGLE
P-1-A236B350,PRIME,PALLET-SINGLE
P-1-A236B443,PRIME,PALLET-SINGLE
P-1-A217B321,PRIME,PALLET-SINGLE
P-1-A230B381,PRIME,PALLET-SINGLE
P-5-C283A636,RANDOM_STOW,PALLET-SINGLE
P-1-A242B392,PRIME,PALLET-SINGLE
P-1-A222B423,PRIME,PALLET-SINGLE
P-1-A221B441,PRIME,PALLET-SINGLE
P-1-A230B481,PRIME,PALLET-SINGLE
P-1-A217F462,PRIME,PALLET-SINGLE
P-1-A246B370,PRIME,PALLET-SINGLE
P-1-A219A440,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A238B492,PRIME,PALLET-SINGLE
P-1-A217G212,PRIME,PALLET-SINGLE
P-1-A223B383,PRIME,PALLET-SINGLE
P-1-A218E433,PRIME,PALLET-SINGLE
P-1-A228B431,PRIME,PALLET-SINGLE
P-1-A217E391,PRIME,PALLET-SINGLE
P-1-A218G242,PRIME,PALLET-SINGLE
P-5-B283A216,RANDOM_STOW,PALLET-SINGLE
P-1-A218F230,PRIME,PALLET-SINGLE
P-1-A217C442,PRIME,PALLET-SINGLE
P-1-A209A283,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A218F331,PRIME,PALLET-SINGLE
P-1-A226B402,PRIME,PALLET-SINGLE
P-1-A246B373,PRIME,PALLET-SINGLE
P-1-A243B413,PRIME,PALLET-SINGLE
P-1-A220B461,PRIME,PALLET-SINGLE
P-1-A238B422,PRIME,PALLET-SINGLE
P-1-A225B273,PRIME,PALLET-SINGLE
P-1-A236B351,PRIME,PALLET-SINGLE
P-1-A226B391,PRIME,PALLET-SINGLE
P-1-A228B370,PRIME,PALLET-SINGLE
P-1-A217G211,PRIME,PALLET-SINGLE
P-1-A227B440,PRIME,PALLET-SINGLE
P-1-A217B313,PRIME,PALLET-SINGLE
P-1-A242B330,PRIME,PALLET-SINGLE
P-1-A218C443,PRIME,PALLET-SINGLE
P-1-A209B273,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A237B483,PRIME,PALLET-SINGLE
P-1-A228B460,PRIME,PALLET-SINGLE
P-1-A222B332,PRIME,PALLET-SINGLE
P-1-A239B382,PRIME,PALLET-SINGLE
P-1-A235B392,PRIME,PALLET-SINGLE
P-1-F300A420,PRIME_PUTBACK,PALLET-SINGLE
P-1-A229B501,PRIME,PALLET-SINGLE
P-1-A218E240,PRIME,PALLET-SINGLE
P-1-A239B370,PRIME,PALLET-SINGLE
P-1-A217G363,PRIME,PALLET-SINGLE
P-1-A229B311,PRIME,PALLET-SINGLE
P-2-B283A210,PRIME,PALLET-SINGLE
P-1-A226B490,PRIME,PALLET-SINGLE
P-1-A217D482,PRIME,PALLET-SINGLE
P-1-A218D481,PRIME,PALLET-SINGLE
P-1-A221A411,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A226B483,PRIME,PALLET-SINGLE
P-1-A238B462,PRIME,PALLET-SINGLE
P-1-A234B482,PRIME,PALLET-SINGLE
P-1-A249B273,PRIME,PALLET-SINGLE
P-1-F300A450,PRIME_PUTBACK,PALLET-SINGLE
P-1-A218E451,PRIME,PALLET-SINGLE
P-1-A238B381,PRIME,PALLET-SINGLE
P-1-A234B481,PRIME,PALLET-SINGLE
P-1-A229B313,PRIME,PALLET-SINGLE
P-1-A218G430,PRIME,PALLET-SINGLE
P-1-A246A410,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A246A330,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A222A330,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A237A343,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A244A390,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A237A341,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A237A400,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A238A330,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A222A410,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A242A330,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A232A402,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A240A410,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A244A213,DIRECTED_MULTI_ASIN,PALLET-SINGLE
P-1-A238A410,DIRECTED_MULTI_ASIN,PALLET-SINGLE
